student_id,action,timestamp
a87654321,open and read log file,2024-05-25 22:54:36
a87654321,open and read log file,2024-05-26 00:19:18
a87654321,open and read log file,2024-05-26 00:25:32
a87654321,open and read log file,2024-05-26 00:25:33
a87654321,open and read log file,2024-05-26 00:25:44
a87654321,open and read log file,2024-05-26 00:25:45
u18105883,login,2024-05-26 00:27:29
u18105883,remote log written,2024-05-26 00:27:33
u18105883,logout,2024-05-26 00:27:33
a87654321,login,2024-05-26 00:27:40
